tipo_cultivo,ubicacion,tamanio,rdto,uso_fertilizantes
Semierecta.,70987 Johnson Stravenue Suite 188,51486,0.3535,False
Semierecta.,381 Jonathan Extensions,97613,0.9497,True
Semierecta.,80553 Ray Ranch Suite 842,52265,0.9864,False
Rastrera.,1349 Hale Skyway,14047,0.7079,True
Rastrera.,893 Lane Garden,135,0.3772,False
Rastrera.,897 Morrison Isle Suite 936,52329,0.3336,False
Erecta.,905 Smith Lights Suite 384,84715,0.0458,False
Rastrera.,474 Samuel Fords Suite 594,50215,0.4927,False
Rastrera.,45020 Henderson Forks Apt. 281,32741,0.597,True
Erecta.,01039 Mendoza Plain,95118,0.0213,True
Rastrera.,7466 Lewis Squares Apt. 980,99070,0.0899,True
Rastrera.,4051 Armstrong Trafficway Suite 599,9903,0.6342,False
Semierecta.,22624 Kari Ferry,86952,0.7172,True
Erecta.,06692 Lucas Plains Apt. 310,72516,0.0449,True
Erecta.,21419 Anita Lake Suite 098,47808,0.001,False
Rastrera.,829 Morris Land,39239,0.1801,True
Erecta.,33458 Matthew Mission Suite 118,32030,0.704,True
Rastrera.,90045 Paul Trail,79718,0.2174,False
Erecta.,2590 Schmidt Orchard,81077,0.5696,True
Rastrera.,595 Joyce Valley Suite 594,35640,0.9416,False
Erecta.,723 Rodriguez Radial,82726,0.0075,True
Erecta.,770 Coffey Garden Suite 156,38528,0.4869,True
Semierecta.,3001 Zachary Plain,49991,0.4812,True
Rastrera.,0891 Ronald Lodge Apt. 617,99574,0.9787,True
Rastrera.,86191 Katie Isle Apt. 451,13192,0.9794,False
Erecta.,43036 Cooper Estate,18690,0.0607,True
Rastrera.,407 Jackie Plaza,86269,0.4715,False
Erecta.,66751 Claudia Springs Apt. 674,22928,0.7203,False
Semierecta.,734 Brooke Springs Suite 500,77769,0.627,False
Semierecta.,81587 Torres Inlet,17998,0.2139,False
Erecta.,572 Mercer Throughway,76322,0.4087,True
Erecta.,026 Russell Village Apt. 573,26211,0.2605,True
Semierecta.,518 Alvarez Ville Suite 585,52453,0.9976,True
Rastrera.,897 Ingram Fords,14867,0.1757,False
Rastrera.,117 Ferrell Dam,79876,0.3296,False
Semierecta.,178 Perez Wall Suite 539,52208,0.2278,True
Rastrera.,279 Johnson Villages Suite 200,2024,0.4664,False
Rastrera.,2580 Elizabeth Crest Suite 554,96256,0.1679,True
Semierecta.,8037 John Lock Suite 664,66079,0.3927,False
Semierecta.,82513 Hicks Well,45372,0.5211,False
Rastrera.,144 Duke Terrace Apt. 655,49957,0.182,False
Erecta.,0573 Laurie Rapids,47935,0.5469,False
Erecta.,4372 Peterson Causeway,33391,0.2436,False
Rastrera.,92355 Brianna Common,32556,0.8104,True
Semierecta.,3272 Amy Mission,50599,0.4081,True
Erecta.,0764 Parker Haven Apt. 560,89570,0.0901,False
Erecta.,607 Miller Haven,89579,0.1863,True
Rastrera.,1051 Adam Street Suite 837,8829,0.4828,True
Rastrera.,29916 Davis Drive Suite 565,63245,0.7567,False
Erecta.,3237 Benjamin Views Suite 168,50788,0.1196,False
Semierecta.,766 Romero Fords,75054,0.7402,False
Semierecta.,9403 Gonzalez Camp,61075,0.3475,False
Rastrera.,31059 Thomas Views Suite 016,32606,0.5342,False
Erecta.,84884 Carroll Heights Apt. 601,99599,0.0558,True
Erecta.,24465 Mann Vista Suite 356,62308,0.416,True
Rastrera.,961 Timothy Drive Suite 721,2767,0.8523,False
Rastrera.,09756 Savage Brooks,24024,0.3042,False
Rastrera.,745 Jonathan Vista,73336,0.6172,True
Semierecta.,45884 Kelley Squares,80334,0.5478,False
Rastrera.,4889 Eric River Apt. 609,71393,0.1103,True
Semierecta.,78552 Sanchez Mills,47030,0.2053,False
Erecta.,113 Nichole Manor Suite 879,55069,0.7498,True
Semierecta.,9975 Brian Extension Suite 211,73703,0.2209,False
Rastrera.,163 Reynolds Ranch,24856,0.6667,False
Erecta.,732 Johnson Summit,113,0.9699,False
Rastrera.,056 Brown Lock,15771,0.0458,False
Rastrera.,92980 Edwards Parkway Suite 916,48195,0.1042,False
Rastrera.,3304 Leslie Gateway Apt. 671,63752,0.0123,True
Semierecta.,0990 Terrance Gateway,36652,0.5215,False
Erecta.,48666 Sandra Spring Suite 481,21628,0.3161,True
Rastrera.,4750 Rodriguez Common Apt. 348,24891,0.1245,False
Erecta.,980 Soto Shores,85548,0.8163,False
Erecta.,237 Martin Lights Suite 538,10736,0.6395,True
Rastrera.,8299 Kevin Brook Apt. 700,91490,0.6922,True
Erecta.,02330 Williams Pass,53068,0.7668,False
Semierecta.,7812 Lee Alley,13194,0.2304,True
Rastrera.,59123 Frank Trail Suite 965,81629,0.4548,False
Rastrera.,881 Johnson Terrace Apt. 292,71650,0.1111,False
Rastrera.,840 Erica Point Suite 409,98804,0.1089,False
Semierecta.,34603 Brian Courts,91925,0.2172,False
Semierecta.,912 Martin Village Apt. 373,46867,0.6964,False
Semierecta.,322 Michael Place,45287,0.0918,True
Semierecta.,9971 Horton Isle Suite 733,70029,0.6156,True
Erecta.,8126 Kimberly Passage,17550,0.6624,True
Semierecta.,6406 Keith Trail Apt. 659,11763,0.5423,False
Rastrera.,1578 Eric Lodge,52278,0.8956,True
Semierecta.,26910 Crosby Squares,49858,0.4413,True
Rastrera.,420 Gray Rest,77681,0.5658,False
Erecta.,0277 Coleman Hill Suite 875,25489,0.6252,True
Rastrera.,6152 Levine Lane Apt. 173,53166,0.7663,True
Rastrera.,635 Gutierrez Avenue Apt. 694,92818,0.4023,False
Erecta.,01893 Christopher Terrace,69197,0.8066,False
Erecta.,34784 Devin Tunnel Apt. 019,48888,0.3387,True
Rastrera.,6822 Julie Vista Suite 898,58606,0.7165,False
Erecta.,66230 Smith Street,78860,0.3283,False
Semierecta.,418 Murphy Trail,53446,0.7484,True
Erecta.,831 House Trafficway,51528,0.4544,True
Erecta.,480 Gina Junctions Apt. 599,97090,0.0979,False
Semierecta.,824 Steele Flats Apt. 201,66677,0.5196,False
Rastrera.,885 Morgan Glen,96264,0.3421,False
Rastrera.,38033 Smith Springs,24481,0.2494,True
Erecta.,0811 Margaret Run,27689,0.4852,True
Rastrera.,015 Boyle Fields Apt. 893,10091,0.4861,False
Semierecta.,55760 Cook Trafficway Apt. 805,93536,0.4202,True
Semierecta.,8509 Rodgers Greens,24838,0.2179,True
Rastrera.,45440 Anderson Corners Apt. 524,7424,0.9628,False
Rastrera.,400 Karen Isle,59747,0.5456,True
Erecta.,434 Thomas Key Apt. 015,73855,0.072,False
Rastrera.,278 Wallace Well Suite 189,75788,0.8153,True
Semierecta.,798 Gary Glen,1977,0.2521,False
Rastrera.,073 Denise Trail Suite 725,47067,0.4246,False
Semierecta.,104 William Ports,16421,0.6516,False
Rastrera.,628 Brandy Landing,51359,0.6801,True
Rastrera.,53328 Emily Squares,31534,0.4972,True
Semierecta.,54093 Mario Greens Suite 834,29461,0.6268,False
Rastrera.,97772 Sherry Stravenue Suite 063,83241,0.1692,False
Rastrera.,384 Leonard Junction,21150,0.8324,True
Erecta.,59356 David Stravenue,82390,0.5902,True
Semierecta.,20146 Sandra Hills,76139,0.4821,False
Semierecta.,97770 Eric Lock,35202,0.2088,True
Rastrera.,3737 Betty Burgs,18918,0.3477,True
Erecta.,67412 Rollins Fork Suite 741,67653,0.9828,True
Semierecta.,8935 Angela Haven Suite 823,49836,0.8009,True
Semierecta.,53238 Anderson Roads Apt. 938,590,0.8932,False
Semierecta.,09960 Kristy Walks,1829,0.2994,False
Erecta.,224 Daniel Stravenue Suite 035,86900,0.0527,True
Rastrera.,78171 Campbell Forest Suite 085,47739,0.419,True
Rastrera.,4982 Daniel Center,55998,0.9974,False
Rastrera.,09330 Erin Wells,1040,0.6425,False
Semierecta.,74493 Eric Light Apt. 474,16684,0.8588,True
Semierecta.,91956 Kristin Cape Apt. 128,84392,0.9395,True
Semierecta.,720 Nancy Turnpike,34753,0.2631,False
Rastrera.,13147 Jaime Brooks Apt. 001,57565,0.4581,False
Semierecta.,7572 Dunn Crossroad,2117,0.9215,False
Semierecta.,2799 Crystal Causeway,56073,0.9066,True
Rastrera.,905 Campbell Forks,52385,0.4321,False
Semierecta.,92666 Bennett Valleys Apt. 970,48492,0.5895,False
Semierecta.,50613 Sullivan Meadow,47853,0.3513,False
Semierecta.,50319 Finley Throughway,62019,0.1927,False
Erecta.,04844 Katie Village,94740,0.0895,False
Rastrera.,27850 Walter Brook Apt. 581,41917,0.1422,True
Rastrera.,30684 Edwards Rapids Suite 201,72797,0.1954,True
Erecta.,29456 Antonio Port Apt. 227,77814,0.0591,False
Erecta.,68353 Hughes Loaf Suite 580,24634,0.8421,False
Erecta.,68298 White Pass Apt. 418,71713,0.5316,True
Erecta.,6560 Lewis Manor Suite 089,90698,0.1122,False
Erecta.,46436 Swanson Throughway,73919,0.7683,False
Rastrera.,0207 Diane Fords Suite 841,77301,0.7648,False
Semierecta.,428 Adam Mall Apt. 972,26193,0.0991,False
Erecta.,553 Virginia Falls Apt. 001,77737,0.4645,False
Semierecta.,037 Chung Spurs Apt. 356,33499,0.2283,True
Semierecta.,65550 Nancy Plaza,42297,0.3927,False
Erecta.,70963 Breanna Pines,61230,0.0484,True
Rastrera.,25641 Hawkins Trace Suite 211,51597,0.959,True
Semierecta.,016 Julia Cove Suite 597,63257,0.182,True
Rastrera.,59884 Brennan Garden Apt. 541,72449,0.9547,False
Rastrera.,119 Smith Causeway,37300,0.4686,True
Rastrera.,664 Orr Loaf,41389,0.72,True
Erecta.,94061 Snyder Plains,65704,0.4594,False
Erecta.,67970 Cindy Pass Apt. 873,88896,0.1299,True
Semierecta.,401 Harvey Walks Suite 646,77615,0.5381,False
Rastrera.,465 Laura Meadow,39072,0.5668,True
Erecta.,9887 Rodriguez Course,11724,0.2833,False
Erecta.,2893 Shawna Radial,22549,0.9938,False
Rastrera.,15644 Benjamin Roads Apt. 068,98953,0.8281,True
Semierecta.,908 Smith Spring,30241,0.5306,False
Semierecta.,5388 Jillian Skyway Apt. 946,25587,0.1886,True
Erecta.,24990 Shannon Branch,92314,0.5085,False
Semierecta.,95848 Donna Glen Apt. 496,58612,0.9947,True
Rastrera.,3060 Greene Field,3855,0.1988,True
Erecta.,637 Shaw Rapids Apt. 316,45237,0.613,False
Rastrera.,88200 Villarreal Rapid,48996,0.1627,True
Rastrera.,8394 Nicholas Key,37289,0.7032,True
Erecta.,18447 Henry Tunnel,79670,0.2105,False
Rastrera.,968 Norton Radial,84951,0.1957,True
Erecta.,083 Craig Ramp Suite 275,60661,0.1269,False
Rastrera.,8088 Ortega Alley,73649,0.0626,True
Rastrera.,46530 Jeffrey Falls Apt. 148,71373,0.9337,True
Rastrera.,54412 Julie Radial,36257,0.1373,True
Semierecta.,42123 Dana Spring,27362,0.5981,False
Erecta.,31182 Chavez Fall Suite 432,855,0.6609,False
Semierecta.,1936 Schmidt Cliffs Suite 863,79423,0.2431,True
Semierecta.,74057 Scott Canyon Suite 798,52820,0.5378,True
Rastrera.,706 Michael Neck Suite 948,49049,0.1021,False
Rastrera.,04797 Richard Route,62747,0.0093,True
Rastrera.,522 Christine Port Suite 176,39789,0.4103,True
Rastrera.,8613 Miller Trafficway Suite 546,75203,0.7884,False
Erecta.,1429 Carpenter Shore Apt. 533,50203,0.1999,True
Rastrera.,14301 Sanchez Mountain,35803,0.3027,False
Rastrera.,54184 Lynch Gateway Apt. 859,32782,0.12,True
Semierecta.,9905 Melanie Lane,33428,0.2389,False
Erecta.,8647 Jacob Mount Apt. 263,52307,0.3793,False
Semierecta.,18269 Henry Ford,99184,0.562,False
Semierecta.,94448 Mccarty Fork Apt. 554,65836,0.8828,False
Erecta.,35962 Davis Fords,94430,0.5376,False
Semierecta.,5755 Luis Points Apt. 996,33488,0.8355,True
Erecta.,06824 Crawford Common,86214,0.9342,True
Semierecta.,443 Tammy Fort Apt. 850,8752,0.7171,False
Semierecta.,216 Vasquez Bypass Apt. 827,82421,0.1146,False
Erecta.,2272 Roman Hill Suite 911,56590,0.0746,False
Erecta.,0384 Harding Circle,67671,0.0386,True
Erecta.,223 Schultz Wall,80702,0.4219,False
Semierecta.,62196 Harrison Flats Suite 017,46983,0.2141,False
Erecta.,638 Fitzpatrick Vista,61843,0.7741,True
Rastrera.,2197 Stewart Causeway,57043,0.4546,False
Erecta.,7401 Michael Valleys Suite 274,25913,0.1603,True
Rastrera.,5915 Soto Walks,18568,0.6073,True
Rastrera.,32074 Taylor Green,9815,0.7327,False
Erecta.,094 James Village,44578,0.7301,True
Rastrera.,9272 Dickerson Neck Apt. 715,14343,0.1879,False
Erecta.,14025 Murray Radial Suite 414,54912,0.1559,False
Erecta.,45446 Garcia Center Apt. 483,18616,0.1578,False
Rastrera.,50707 Thomas Light,51159,0.0211,True
Semierecta.,767 Corey Brook Apt. 917,20987,0.7072,False
Semierecta.,22388 Nathan Locks Suite 343,71648,0.0924,False
Erecta.,42693 Huerta Dale,55703,0.1537,False
Erecta.,86654 Phillip Valleys,17817,0.9913,False
Erecta.,8898 Obrien Rapid,46170,0.4224,True
Rastrera.,2578 Washington Burgs Suite 041,51420,0.0333,True
Semierecta.,658 Thomas Isle Apt. 865,34262,0.5228,True
Semierecta.,80145 Elizabeth Drive Suite 127,56459,0.6127,True
Rastrera.,531 Lisa Island Apt. 230,94494,0.4456,False
Erecta.,4489 Wilson Hill,35743,0.3129,True
Rastrera.,53604 Holly Passage Apt. 155,43640,0.6045,False
Erecta.,80622 Acevedo Dam,68966,0.3281,True
Erecta.,353 Timothy Square,26950,0.5115,True
Rastrera.,199 James Avenue Apt. 872,73792,0.2014,False
Erecta.,24486 Mcclain Estate Apt. 819,51489,0.2946,True
Rastrera.,7456 Darren Circles,84093,0.1681,False
Semierecta.,978 Christopher Fort,1641,0.4309,True
Rastrera.,4876 Newman Trail,12208,0.9278,True
Erecta.,107 Gerald Summit,27424,0.8943,True
Semierecta.,521 Weaver Row Suite 422,47422,0.9426,True
Erecta.,1160 Brown Islands Suite 392,48591,0.6978,True
Erecta.,303 Karen Isle Apt. 618,178,0.2856,True
Erecta.,603 Allison Mews Apt. 314,26275,0.1978,True
Rastrera.,9056 Park Garden Suite 114,46145,0.0763,True
Rastrera.,154 Matthew Village Suite 004,55381,0.4575,False
Semierecta.,61873 Camacho Park Apt. 382,16640,0.1231,False
Rastrera.,539 Laurie Point Apt. 174,91553,0.9648,True
Rastrera.,677 Sara Ranch,5706,0.7912,True
Rastrera.,3522 Murray Springs Apt. 710,62248,0.8824,True
Erecta.,670 Alexis Course Apt. 059,30091,0.2265,False
Semierecta.,242 Brittany Square,92632,0.6024,False
Erecta.,66760 Miller Forest,93434,0.8008,True
Erecta.,537 Melissa Run,46586,0.8435,False
Rastrera.,378 Peter Overpass Apt. 079,99847,0.0322,True
Erecta.,6409 Delacruz Cape Apt. 973,4845,0.7105,True
Rastrera.,635 Garcia Brooks,20172,0.1688,False
Erecta.,978 Smith Light,3763,0.45,True
Rastrera.,3276 Paul Valleys,79967,0.7418,False
Rastrera.,429 Foster Fall Apt. 874,46319,0.5894,False
Semierecta.,51180 Michael Creek,69188,0.9001,True
Rastrera.,73738 Matthew Drives Apt. 557,2673,0.7804,False
Semierecta.,166 David Street Apt. 033,42842,0.1019,False
Erecta.,07744 Rachael Course,42493,0.6077,False
Semierecta.,545 Angela Court Apt. 331,67956,0.2123,False
Semierecta.,4756 Holden Inlet,49059,0.0095,False
Erecta.,867 Robert Rue,33091,0.5361,True
Semierecta.,168 William Lodge,36618,0.9322,False
Semierecta.,7198 Deborah Fords Apt. 504,83010,0.7803,True
Semierecta.,507 Anderson Falls Suite 798,47622,0.6448,False
Semierecta.,184 Padilla Turnpike Apt. 648,14033,0.8173,True
Semierecta.,47181 King Circles Apt. 621,74038,0.4842,False
Erecta.,69459 Delacruz Forge Suite 545,79404,0.1347,False
Erecta.,731 Nicholas Route Apt. 795,64400,0.3992,False
Semierecta.,4981 Mark Crossroad Suite 526,37642,0.2214,True
Semierecta.,88299 Harris Port Apt. 856,4672,0.7025,True
Semierecta.,4044 Lori Club,60163,0.3934,True
Erecta.,0380 Melanie Ranch,11486,0.6229,True
Semierecta.,20074 Mason Meadow,92411,0.4218,True
Rastrera.,651 Patrick Canyon,64743,0.8857,False
Semierecta.,76771 James Causeway,68233,0.6275,True
Semierecta.,8295 Taylor Tunnel,12180,0.8709,False
Semierecta.,0768 Theresa Flats Apt. 829,59413,0.568,True
Semierecta.,8507 Diane Avenue,82261,0.3922,False
Rastrera.,35578 French Garden,57163,0.3482,False
Rastrera.,6365 Yolanda Path Suite 724,4488,0.8124,True
Semierecta.,37804 Richard Ridges,22640,0.9535,True
Rastrera.,029 Johnson Summit,5628,0.4315,False
Rastrera.,72708 Susan Ramp,22359,0.1986,False
Rastrera.,821 Ellis Fall Apt. 962,8283,0.1861,True
Semierecta.,128 Maria Knolls,93693,0.968,True
Semierecta.,1068 Christian Rapid,50327,0.5464,True
Rastrera.,2141 Matthew Mills Apt. 243,2410,0.2022,False
Rastrera.,10558 Morrison Rapid,50864,0.0754,True
Erecta.,84285 Michael Forge,18478,0.004,True
Erecta.,9038 Simmons Falls Apt. 280,86896,0.2487,False
Rastrera.,82806 Lauren Cape Apt. 400,80957,0.4893,False
Erecta.,5457 Perry Mission Suite 620,17210,0.4471,True
Semierecta.,60783 Mcmahon Spur Suite 784,78496,0.7389,True
Semierecta.,05490 Melissa Point,43626,0.2787,False
Erecta.,48901 Carolyn Ranch Suite 273,19866,0.6671,False
Semierecta.,52058 Danielle Passage,72027,0.5735,True
Rastrera.,978 Lauren Pine Suite 139,48389,0.167,False
Rastrera.,211 Reynolds Grove Suite 816,33869,0.0246,False
Erecta.,487 Graham Expressway Apt. 505,38809,0.9643,False
Semierecta.,72382 Mclaughlin Loaf,9825,0.5089,True
Semierecta.,33929 Amber Vista,35590,0.027,True
Erecta.,4756 Gordon Valleys Apt. 794,28768,0.9816,False
Rastrera.,00288 Kevin Squares Suite 612,31516,0.7478,True
Rastrera.,0046 Dennis Square Apt. 735,86443,0.1539,False
Rastrera.,084 Debbie Court,21941,0.5843,True
Semierecta.,7308 Montoya Lakes,18541,0.8678,True
Semierecta.,7477 Kevin Garden Suite 210,32681,0.3232,True
Erecta.,76885 Anderson Stravenue,90361,0.3995,False
Rastrera.,29274 Beverly Forest,98265,0.185,False
Rastrera.,57496 Fischer Lakes,33340,0.4989,True
Semierecta.,881 Stephens Overpass,15741,0.1088,False
Semierecta.,37221 Miranda Alley Suite 339,77328,0.0169,True
Rastrera.,69314 Gonzales Stravenue Suite 062,97047,0.1167,True
Semierecta.,543 Joel Port Apt. 513,52209,0.6348,False
Semierecta.,707 Cook Way,34699,0.6314,True
Rastrera.,94054 Neal Tunnel,7678,0.0652,True
Rastrera.,6016 Elizabeth Burg Suite 156,20667,0.9007,True
Semierecta.,530 Sharon Knolls Apt. 976,94567,0.477,False
Erecta.,88566 Contreras Ports Suite 990,96387,0.0472,True
Semierecta.,95653 Cook Mews,38692,0.5616,False
Rastrera.,2922 Madison Rapid,41424,0.8929,True
Erecta.,2434 Taylor Turnpike Apt. 537,38617,0.9475,True
Erecta.,82328 Justin Cape,38388,0.3322,False
Semierecta.,12134 Brooks Harbors,86114,0.5587,False
Erecta.,5379 Elaine Radial Apt. 199,48513,0.4097,True
Semierecta.,5036 Ruiz Isle Apt. 571,82149,0.6251,False
Semierecta.,8755 Tyler Plaza,65695,0.263,False
Rastrera.,470 Anthony Shore Apt. 399,90737,0.7343,True
Rastrera.,230 Hawkins Trail,41367,0.2316,False
Semierecta.,15969 Molly Streets Apt. 791,15876,0.1146,True
Semierecta.,06949 Wagner Mountains,32566,0.7691,False
Rastrera.,749 Nancy Trafficway,20224,0.9166,True
Rastrera.,0416 Wilson Isle,78680,0.2369,False
Erecta.,0661 Caroline Branch,75545,0.5335,False
Rastrera.,6112 Stephanie Fall,51239,0.9818,False
Erecta.,157 Stevens Creek,8013,0.8223,False
Rastrera.,42093 William Dam,12615,0.8972,True
Semierecta.,88146 Cassandra Knoll,41192,0.956,False
Semierecta.,714 Jennifer Road,6261,0.0335,True
Rastrera.,355 Alyssa Center Suite 672,85825,0.5716,True
Rastrera.,778 Black Summit Apt. 667,55252,0.3937,True
Rastrera.,60680 Chavez Row,5731,0.0875,False
Rastrera.,970 Vang Squares Suite 413,77639,0.9428,True
Rastrera.,416 Jones Locks Suite 426,4471,0.3276,False
Semierecta.,88776 Chavez Passage Apt. 875,28312,0.0191,False
Rastrera.,3212 Bailey Mission,60160,0.43,False
Erecta.,4964 Roman Passage,99720,0.0018,False
Rastrera.,6747 Matthew Prairie Suite 830,72542,0.2793,True
Semierecta.,7133 Parks Camp,66923,0.0533,True
Rastrera.,487 Taylor Rapids Suite 978,13988,0.1494,True
Rastrera.,8872 Sarah Lodge,88422,0.2766,True
Semierecta.,74101 Castro Mount,58502,0.649,True
Semierecta.,4985 Martinez Cape,90220,0.9504,True
Rastrera.,117 Guzman Orchard,32877,0.4744,True
Semierecta.,44211 Allen Burg,9002,0.8094,True
Rastrera.,83169 Stephanie Rest Apt. 074,76002,0.9718,True
Erecta.,467 Tony Common Apt. 359,50791,0.6047,True
Semierecta.,281 Shepard Pike,53044,0.7612,True
Semierecta.,737 Coffey Greens Apt. 505,27457,0.2355,True
Semierecta.,19030 Kyle Rapid Suite 820,70041,0.7435,True
Erecta.,88119 Charles Tunnel Apt. 041,96003,0.5355,False
Semierecta.,460 Cantrell Forks Suite 895,28967,0.0363,True
Rastrera.,741 Brown Place Suite 278,10335,0.9503,False
Erecta.,46002 Lane Roads,34123,0.1532,True
Erecta.,00170 Cooper Hill,65611,0.1544,True
Semierecta.,137 Collier Valley,26769,0.4412,False
Semierecta.,15835 Mallory Turnpike Suite 302,64111,0.873,False
Erecta.,785 Anderson Lodge,65255,0.8312,False
Rastrera.,0593 Dean Avenue Apt. 781,35790,0.0533,False
Erecta.,2552 Pamela Walks Apt. 340,45299,0.0239,False
Erecta.,413 Julie Mountain Suite 778,30473,0.5168,False
Erecta.,9738 Pamela Ports,73477,0.1675,True
Erecta.,8444 Diana Fall Apt. 885,61303,0.2514,False
Semierecta.,523 Amanda Village,74630,0.0612,False
Erecta.,084 Williams Stravenue Suite 301,47746,0.2332,True
Semierecta.,03552 Patel Club,63543,0.052,False
Rastrera.,73283 Kelli Gardens Apt. 581,86842,0.9036,True
Rastrera.,697 Cory Crest Suite 210,62011,0.2683,True
Erecta.,2911 Richardson Summit Suite 663,52911,0.9668,False
Rastrera.,99584 Jacqueline Shore Apt. 676,8404,0.818,False
Semierecta.,5332 Brown Trail Suite 416,6842,0.9272,False
Semierecta.,68686 Walker Ridges Apt. 750,92558,0.0599,True
Semierecta.,1813 Snyder Point Suite 114,97806,0.0694,False
Erecta.,9856 Ronald Light,13451,0.9135,False
Rastrera.,08663 Tiffany Falls,96570,0.6446,False
Semierecta.,6910 Matthew Camp,27675,0.1196,True
